Package	Version
tgram	0.2-3
TH.data	1.0-10
thankr	1.0.0
ThankYouStars	0.2.0
ThermIndex	0.2.0
thermocouple	1.0.2
thgenetics	0.4-2
thief	0.3
Thinknum	1.3.0
ThreeArmedTrials	1.0-3
threeboost	1.1
ThreeGroups	0.21
threejs	0.3.3
ThreeWay	1.1.3
threewords	0.1.0
threg	1.0.3
thregI	1.0.4
thriftr	1.1.5
thsls	0.1
tibble	3.1.4
tibbletime	0.1.6
tibbrConnector	1.5.1
TickExec	1.1
tictactoe	0.2.2
tictoc	1.0
TiddlyWikiR	1.0.1
TideHarmonics	0.1-1
Tides	2.1
TideTables	0.0.2
tidyboot	0.1.1
tidycensus	0.10.2
tidygenomics	0.1.2
tidygraph	1.2.0
tidypmc	1.7
tidyquant	1.0.2
tidyr	1.1.3
tidyselect	1.1.0
tidystringdist	0.1.4
tidytext	0.2.6
tidytree	0.3.3
tidyverse	1.3.1
tiff	0.1-6
tiger	0.2.3.1
tigerhitteR	1.1.0
tightClust	1.1
tigreBrowserWriter	0.1.5
tigris	1.0
tilegramsR	0.2.0
tilting	1.1.1
timeDate	3043.102
timeline	0.9
timelineS	0.1.1
timeordered	0.9.9
TimeProjection	0.2.0
timereg	1.9.8
timesboot	1.0
timeSeq	1.0.4
timeSeries	3062.100
timeseriesdb	0.4.1
timetk	2.6.0
timetools	1.14
timetree	1.0
TimeVTree	0.3.1
TimeWarp	1.0.15
timma	1.2.1
TIMP	1.13.2
timsac	1.3.6
Tinflex	1.5
TInPosition	0.13.6.1
tinsel	0.0.1
tinyProject	0.6.1
tinytex	0.27
tipom	1.0.2-1
tippy	0.0.1
tis	1.38
titanic	0.1.0
titeIR	0.1.0
titrationCurves	0.1.0
tkrplot	0.0-24
Tlasso	1.0.1
TLBC	1.0
tlemix	0.1.3
tlm	0.1.5
tlmec	0.0-2
TLMoments	0.7.5
tls	0.1.0
tm	0.7-8
tm.plugin.alceste	1.1
tm.plugin.europresse	1.4
tm.plugin.factiva	1.8
tm.plugin.lexisnexis	1.4.1
tm.plugin.mail	0.2-1
tm.plugin.webmining	1.3
tmap	3.2
tmaptools	3.1
TMB	1.7.18
tmbstan	1.0.2
tmcn	0.2-13
tmg	0.3
tmle	1.5.0-1
tmle.npvi	0.10.0
tmod	0.46.2
tmpm	1.0.3
tmt	0.2.1-0
tmvmixnorm	1.1.1
tmvnsim	1.0-2
tmvtnorm	1.4-10
TNC	0.1.0
tnet	3.0.16
togglr	0.1.33
TOHM	1.3
tokenizers	0.2.1
tokenizers.bpe	0.1.0
tolerance	2.0.0
toolmaRk	0.0.1
tools4uplift	0.1-1
toOrdinal	1.1-0.0
topicmodels	0.2-11
TopicScore	0.0.1
topmodel	0.7.3
topoDistance	1.0.1
topsis	1.0
tosls	1.0
TOSTER	0.3.4
TotalCopheneticIndex	1.0.1
touchard	2.0.1
tourr	0.5.6
toxtestD	2.0
TP.idm	1.5
tpAUC	2.1.1
TPD	1.1.0
tpe	1.0.1
TPES	1.0.0
TPmsm	1.2.2
tpr	0.3-1.2
tracer	1.0.0
tracheideR	0.1.1
track	1.1.9
trackdf	0.2.1
trackeR	1.5.2
TrackReconstruction	1.2
tractor.base	3.3.2
TRADER	1.2-3
TrafficBDE	0.1.0
trafo	1.0.1
traj	1.2
TrajDataMining	0.1.6
trajectories	0.2-2
trajr	1.3.0
transcribeR	0.0.0
translate	0.1.2
translateR	1.0
translation.ko	0.0.1.5.2
TransModel	2.1
TransP	0.1
transport	0.12-2
trapezoid	2.0-0
TRD	1.1
TreatmentSelection	2.1.1
tree	1.0-40
treebase	0.1.4
treeClust	1.1-7
treecm	1.2.2
treeDA	0.0.4
TreeDep	0.1.3
treeio	1.10.0
treelet	1.1
treemap	2.4-2
TreePar	3.3
treeperm	1.6
TreeSim	2.4
treestartr	0.1.0
trelloR	0.1.0
trendsegmentR	1.0.0
TrendSLR	1.0
trendyy	0.1.1
triangle	0.12
triangulation	0.5.0
triebeard	0.3.0
trigpoints	1.0.0
TriMatch	0.9.9
trimr	1.0.1
trimTrees	1.2
trioGxE	0.1-1
TrioSGL	1.1.0
tripack	1.3-9.1
tripEstimation	0.0-44
TripleR	1.5.3
tripsAndDipR	0.1.0
triversity	1.0
tropAlgebra	0.1.1
tRophicPosition	0.7.7
tropicalSparse	0.1.0
trotter	0.6
truelies	0.2.0
trueskill	0.1
truncdist	1.0-2
truncgof	0.6-0
truncnorm	1.0-8
truncreg	0.2-5
truncSP	1.2.2
trust	0.1-8
trustedtimestamping	0.2.6
trustOptim	0.8.6.2
tsallisqexp	0.9-3
tsc	1.0-3
TScompare	2015.4-1
TSCS	0.1.1
TSdata	2016.8-1
TSdbi	2017.4-1
tsdecomp	0.2
TSDFGS	1.0
tsdisagg2	0.1.0
TSDT	1.0.0
TSE	0.1.0
TSEind	0.1.0
TSEntropies	0.9
tseries	0.10-48
tseriesChaos	0.1-13.1
tseriesEntropy	0.6-0
TSeriesMMA	0.1.1
TSEwgt	0.1.0
TSF	0.1.1
tsfa	2014.10-1
TSfame	2015.4-1
TSGSIS	0.1
TSHRC	0.1-6
tsintermittent	1.9
tsiR	0.4.2
TSMCP	1.0
TSMining	1.0
TSmisc	2016.8-1
TSMN	1.0.0
tsModel	0.6
TSMSN	0.0.1
TSMySQL	2015.4-1
tsna	0.3.1
tsne	0.1-3
TSodbc	2015.4-1
tsoutliers	0.6-8
TSP	1.1-10
Tsphere	1.0
tspmeta	1.2
TSPostgreSQL	2015.4-1
tsqn	1.0.0
TSsdmx	2016.8-1
tsSelect	0.1.8
TSsmoothing	0.1.0
TSsql	2017.4-1
TSSQLite	2015.4-1
TSSS	1.2.4
tstools	0.3.8
TSTr	1.2
TSTutorial	1.2.3
tsutils	0.9.2
tsviz	0.1.0
tswge	1.0.0
tsxtreme	0.3.2
ttbbeer	1.1.0
TTCA	0.1.1
ttestshiny	0.1.0
TTmoment	1.0
TTR	0.24.2
TTS	1.0
ttTensor	0.99.2
tttplot	1.1.1
ttutils	1.0-1
ttwa	0.8.5.1
tubern	0.1.0
tuckerR.mmgg	1.5.1
tufterhandout	1.2.1
TukeyC	1.3-3
tumgr	0.0.4
TunePareto	2.5
tuneR	1.3.3
tuneRanger	0.5
tuple	0.4-02
turboEM	2020.1
turfR	0.8-7
turner	0.1.7
TurtleGraphics	1.0-8
Tushare	0.1.3
tutorial	0.4.3
tuts	0.1.1
tvd	0.1.0
tvm	0.4.0
twang	1.6
tweedie	2.3.2
tweenr	1.0.1
tweet2r	1.1
twfy	0.1.0
twiddler	0.5-0
twilio	0.1.0
twitteR	1.1.9
twitterwidget	0.1.1
twl	1.0
TwoCop	1.0
TwoPhaseInd	1.1.1
TwoRegression	0.1.2
TwoSampleTest.HD	1.0
twostageTE	1.3
TwoStepCLogit	1.2.5
TxDb.Hsapiens.UCSC.hg19.knownGene	3.2.2
txtplot	1.0-4
txtq	0.2.3
types	1.0.0
UBCRM	1.0.1
UBL	0.0.6
uCAREChemSuiteCLI	0.2.0
ucbthesis	1.0
ucminf	1.1-4
UCR.ColumnNames	0.1.0
udapi	0.1.3
UdderQuarterInfectionData	1.0.0
udunits2	0.13
ufs	0.4.0
ukbabynames	0.1.1
ukbtools	0.11.3
ulid	0.3.0
Ultimixt	2.1
ump	0.5-8
unbalanced	2.0
unbalhaar	2.0
uncertainty	0.2.0
UNCLES	2.0
UNF	2.0.6
unfoldr	0.7
uniah	1.0
UniDOE	1.0.2
uniformly	0.1.0
uniftest	1.1
UniIsoRegression	0.0-0
unine	0.2.0
uniqtag	1.0
uniReg	1.1
UnitCircle	0.1.3
units	0.6-7
unival	1.0.2
unmarked	1.0.1
unrepx	1.0
unsystation	0.2.0
untb	1.7-4
unvotes	0.2.0
uplift	0.3.5
uplifteval	0.1.0
UPMASK	1.2
UpSetR	1.4.0
uptimeRobot	1.0.0
uqr	1.0.0
urca	1.3-0
urlshorteneR	1.4.3
urltools	1.7.3
uroot	2.1-2
USAboundaries	0.3.1
UScancer	0.1-2
UScensus2000cdp	0.03
UScensus2000tract	0.03
UScensus2010	0.11
usdarnass	0.1.0
usdm	1.1-18
useful	1.2.6
userfriendlyscience	0.7.2
usethis	2.0.0
usfertilizer	0.1.5
UsingR	2.0-6
uskewFactors	2.0
UStatBookABSC	1.0.0
ustyc	1.0.0
utc	0.1.5
utf8	1.1.4
UtilityFrailtyPH12	1.0
utilsIPEA	0.0.6
uuid	0.1-4
UWHAM	1.0
V8	3.4.0
vaersNDvax	1.0.4
vaersvax	1.0.5
vagalumeR	0.1.6
valaddin	1.0.0
valection	1.0.0
validann	1.2.1
validate	1.0.1
validateRS	1.0.0
valorate	1.0-1
valottery	0.0.1
valuer	1.1.2
vanddraabe	1.1.1
vanquish	1.0.0
VAR.etp	0.7
varband	0.9.0
varbin	0.2.1
VarBundle	0.3.0
varbvs	2.5-16
varclust	0.9.4
vardiag	0.2-1
VarED	1.0.0
VaRES	1.0
VarfromPDB	2.2.10
VariableScreening	0.2.0
varian	0.2.2
VarianceGamma	0.4-0
VariantAnnotation	1.32.0
variantspark	0.1.1
VarReg	1.0.2
vars	1.5-3
VARSEDIG	1.9
varSel	0.1
VarSelLCM	2.1.3.1
varSelRF	0.7-8
VARsignR	0.1.3
VarSwapPrice	1.0
VARtests	2.0.5
vaultr	1.0.2
vbdm	0.0.4
vbsr	0.0.5
VBTree	0.1.0
vcd	1.4-8
vcdExtra	0.7-1
vcov	0.0.1
vctrs	0.3.8
vcvComp	1.0.1
VDAP	2.0.0
vdg	1.2.0
Vdgraph	2.2-2
VdgRsm	1.5
VDJgermlines	0.1
VDSPCalibration	1.0
vec2dtransf	1.1
veccompare	0.1.0
vecsets	1.2.1
VecStatGraphs2D	1.8
VecStatGraphs3D	1.6
vegalite	0.6.1
vegan	2.5-7
vegan3d	1.1-2
vegclust	1.7.7
vegetarian	1.2
velociraptr	1.1.0
venn	1.9
VennDiagram	1.6.20
venneuler	1.1-0
vennplot	1.0
verification	1.42
versions	0.3
vertexenum	1.0.2
VertexSimilarity	0.1
VertexSort	0.1-1
vesselr	0.2.1
vetools	1.3-28
vfcp	1.4.0
vfprogression	0.7.1
VFS	1.0.2
VGAM	1.1-4
VHDClassification	0.3
vici	0.5.2
vietnamcode	0.1.1
VIF	1.0
VIFCP	1.2
VIGoR	1.0
VIM	6.0.0
VineCopula	2.4.1
vines	1.1.5
violinmplot	0.2.1
vioplot	0.3.5
viopoints	0.2-1
vipor	0.4.5
VIRF	0.1.0
viridis	0.5.1
viridisLite	0.3.0
viromeBrowser	1.0.0
virtualPollen	1.0.0
virtualspecies	1.5.1
virustotal	0.2.1
visdat	0.5.3
visit	2.1
visNetwork	2.0.9
visTree	0.8.1
vistributions	0.1.1
visualFields	0.6
vita	1.0.0
vitality	1.3
VLF	1.0
VLMC	1.4-3-1
vmd	0.1.0
VNM	7.1
volleystat	0.2.0
voronoiTreemap	0.2.0
vortexRdata	1.0.5
Voss	0.1-4
voteogram	0.3.1
votesys	0.1.1
vottrans	1.0
vowels	1.2-2
vows	0.5
vrcp	0.1.1
vrmlgen	1.4.9
vroom	1.3.2
vrtest	0.97
vscc	0.2
vsgoftest	0.3-2
vsn	3.54.0
vstsr	1.0.0
VSURF	1.1.0
VTrack	1.21
VTShiny	0.1.0
vudc	1.1
vwline	0.2-2
vwr	0.3.0
W2CWM2C	2.0
W3CMarkupValidator	0.1-6
waccR	0.1.0
waffle	0.7.0
wahc	1.0
waldo	0.2.3
walkscoreAPI	1.2
walmartAPI	0.1.5
walrus	1.0.3
WaMaSim	1.0.0
wand	0.5.0
warp	0.2.0
warpMix	0.1.0
washeR	0.1.2
water	0.8
waterData	1.0.8
waterfall	1.0.2
waterfalls	0.1.2
Watersheds	1.1
waterYearType	1.0.1
waved	1.2
wavefunction	1.0.0
WaveletANN	0.1.0
WaveletArima	0.1.1
WaveletComp	1.1
wavelets	0.3-0.2
wavemulcor	3.1.0
waver	0.2.1
WaverR	1.0
waveslim	1.8.2
wavethresh	4.6.8
wavScalogram	1.0.0
wBoot	1.0.3
wbs	1.4
WCE	1.0.2
wCorr	1.9.1
WCQ	0.2
WDI	2.7.1
wdm	0.2.2
weathermetrics	1.2.2
webdriver	1.0.5
webex	0.9.1
webp	1.0
WebPower	0.5.2
webreadr	0.4.0
websearchr	0.0.3
webshot	0.5.2
webTRISr	0.2.0
webuse	0.1.3
webutils	1.1
wec	0.4-1
weco	1.2
WEE	1.0
WeibullFit	0.1.0
weibullness	1.19.8
weibulltools	1.0.1
Weighted.Desc.Stat	1.0
WeightedPortTest	1.0
weightQuant	1.0
weightr	2.0.2
weights	1.0.1
weirs	0.25
wellknown	0.7.0
wesanderson	0.3.6
wfe	1.9.1
wfg	0.1
wfindr	0.1.0
WGCNA	1.69
WGScan	0.1
WgtEff	0.1.2
wheatmap	0.1.0
whereport	0.1
whisker	0.4
whitechapelR	0.3.0
whoami	1.3.0
whoapi	0.1.2
wicket	0.4.0
widgetframe	0.3.1
widgetTools	1.64.0
wikibooks	0.2
WikidataR	1.4.0
wikilake	0.4
WikipediaR	1.1
WikipediR	1.5.0
wikitaxa	0.4.0
WilcoxCV	1.0-2
wildcard	1.1.0
wildlifeDI	0.3.0
wildpoker	1.1
WindCurves	0.1.3
wingui	0.2
wISAM	0.2.8
WiSEBoot	1.4.0
wiseR	1.0.1
withr	2.3.0
wk	0.3.3
wktmo	1.0.5
WLreg	1.0.0
WMDB	1.0
wmlf	0.1.2
WMWssp	0.4.0
wNNSel	0.1
wnominate	1.2.5
woe	0.2
woeBinning	0.1.6
womblR	1.0.4
wooldridge	1.3.1
word.alignment	1.1
wordcloud	2.6
wordcloud2	0.2.1
wordmatch	1.0
WordPools	1.1-1
WordR	0.3.1
wordspace	0.2-6
worms	0.2.2
worrms	0.4.2
wosr	0.3.0
WPC	1.0
wPerm	1.0.1
WPKDE	0.1
wpp2008	1.0-1
wpp2010	1.2-0
wpp2012	2.2-1
wpp2015	1.1-2
wql	0.4.9
wqs	0.0.1
wrangle	0.5.2
write.snns	0.0-4.2
writexl	1.3.1
WriteXLS	6.1.0
WRS2	1.1-0
wrswoR	1.1.1
wsrf	1.7.17
wSVM	0.1-7
wTO	1.6.3
wux	2.2-1
wvtool	1.0
WWGbook	1.0.1
WWR	1.2.2
x.ent	1.1.7
x12	1.9.3
x13binary	1.1.39-2
x3ptools	0.0.2
XBRL	0.99.18
xdcclarge	0.1.0
xesreadR	0.2.3
xfun	0.19
xgb2sql	0.1.2
xgboost	1.2.0.1
xgobi	1.2-15
XHWE	1.0
xkcd	0.0.6
xkcdcolors	1.0
XKCDdata	0.1.0
XLConnect	1.0.1
xlink	1.0.1
xLLiM	2.1
xlsx	0.6.5
xlsxjars	0.6.1
xlutils3	0.1.0
Xmisc	0.2.1
XML	3.99-0.3
xml2	1.3.2
XML2R	0.0.6
xmlparsedata	1.0.4
xmlrpc2	1.1
XNomial	1.0.4
xopen	1.0.0
xplorerr	0.1.1
XR	0.7.2
xray	0.2
XRJulia	0.9.0
XRPython	0.8
XRSCC	0.1
xsp	0.1.2
xtable	1.8-4
xtal	1.15
xtensor	0.11.1-0
xtermStyle	3.0.5
xts	0.12.1
xtune	0.1.0
XVector	0.26.0
xxIRT	2.1.2
xyz	0.2
yacca	1.1.1
yaImpute	1.0-32
yakmoR	0.1.1
YaleToolkit	4.2.2
yaml	2.2.1
yarr	0.1.2
yarrr	0.1.5
yasp	0.2.0
ycinterextra	0.1
yesno	0.1.2
yhatr	0.15.1
YieldCurve	4.1
ykmeans	1.0
yll	1.0.0
YPInterimTesting	1.0.3
yuima	1.9.6
yuimaGUI	1.3.0
yum	0.0.1
yummlyr	0.1.1
Z10	0.1.0
zbank	0.1.0
zCompositions	1.3.4
zeallot	0.1.0
ZeBook	1.1
zendeskR	0.4
zeroEQpart	0.1.0
zfa	1.0
ZIBBSeqDiscovery	1.0
ZIBseq	1.2
zic	0.9.1
ZillowR	0.1.0
ZIM	1.1.0
zip	2.1.1
zipfR	0.6-70
ziphsmm	2.0.6
zipR	0.1.1
ZipRadius	1.0.1
zlibbioc	1.32.0
zoo	1.8-8
zooaRch	1.2
zooimage	5.5.2
zoom	2.0.4
ZRA	0.2
Zseq	0.2.0
zTree	1.0.6
ztype	0.1.0
zyp	0.10-1.1
abind	1.4-5
arm	1.11-2
assertthat	0.2.1
backports	1.2.1
base64enc	0.1-3
BDgraph	2.63
BH	1.72.0-3
BiocGenerics	0.32.0
BiocManager	1.30.10
BiocVersion	3.10.1
bnlearn	4.6.1
brio	1.1.0
callr	3.5.1
carData	3.0-4
checkmate	2.0.0
cli	2.2.0
coda	0.19-4
colorspace	2.0-0
corpcor	1.6.9
cpp11	0.2.4
crayon	1.3.4
d3Network	0.5.2.1
data.table	1.13.4
desc	1.2.0
diffobj	0.3.2
digest	0.6.27
dplyr	1.0.2
ellipsis	0.3.1
evaluate	0.14
fansi	0.4.1
farver	2.0.3
fastDummies	1.6.3
fdrtool	1.2.15
Formula	1.2-4
generics	0.1.0
ggforce	0.3.2
ggplot2	3.3.2
ggraph	2.0.4
ggrepel	0.8.2
glasso	1.11
glue	1.4.2
graph	1.64.0
graphlayouts	0.7.1
gridExtra	2.3
gtable	0.3.0
gtools	3.8.2
highr	0.8
Hmisc	4.4-2
htmlTable	2.1.0
htmltools	0.5.0
htmlwidgets	1.5.3
huge	1.3.4.1
igraph	1.2.6
isoband	0.2.3
jpeg	0.1-8.1
jsonlite	1.7.2
knitr	1.30
kutils	1.70
labeling	0.4.2
latticeExtra	0.6-29
lavaan	0.6-7
lifecycle	0.2.0
lisrelToR	0.1.4
lme4	1.1-26
magrittr	2.0.1
markdown	1.1
matrixcalc	1.0-3
mi	1.0
mime	0.9
minqa	1.2.4
mnormt	2.0.2
munsell	0.5.0
mvtnorm	1.1-1
nloptr	1.2.2.2
numDeriv	2016.8-1.1
OpenMx	2.18.1
openxlsx	4.2.3
pbapply	1.4-3
pbivnorm	0.6.0
pillar	1.4.7
pkgbuild	1.1.0
pkgconfig	2.0.3
pkgload	1.1.0
plyr	1.8.6
png	0.1-7
polyclip	1.10-0
praise	1.0.0
prettyunits	1.1.1
processx	3.4.5
ps	1.5.0
psych	2.0.9
purrr	0.3.4
qgraph	1.6.5
R6	2.5.0
RColorBrewer	1.1-2
Rcpp	1.0.5
RcppArmadillo	0.10.1.2.0
RcppEigen	0.3.3.7.0
RcppParallel	5.0.2
regsem	1.6.2
rematch2	2.1.2
reshape2	1.4.4
Rgraphviz	2.30.0
rJava	0.9-13
rjson	0.2.20
rlang	0.4.9
rockchalk	1.8.144
rpf	1.0.5
rprojroot	2.0.2
Rsolnp	1.16
rstudioapi	0.13
RUnit	0.4.32
scales	1.1.1
sem	3.1-11
semPlot	1.1.2
StanHeaders	2.21.0-6
statmod	1.4.35
stringi	1.5.3
stringr	1.4.0
testthat	3.0.0
tibble	3.0.4
tidygraph	1.2.0
tidyr	1.1.2
tidyselect	1.1.0
tmvnsim	1.0-2
truncnorm	1.0-8
tweenr	1.0.1
utf8	1.1.4
vctrs	0.3.5
viridis	0.5.1
viridisLite	0.3.0
waldo	0.2.3
whisker	0.4
withr	2.3.0
xfun	0.19
xlsx	0.6.5
xlsxjars	0.6.1
XML	3.99-0.3
xtable	1.8-4
yaml	2.2.1
zip	2.1.1
base	3.6.3
boot	1.3-25
class	7.3-17
cluster	2.1.0
codetools	0.2-18
compiler	3.6.3
datasets	3.6.3
foreign	0.8-76
graphics	3.6.3
grDevices	3.6.3
grid	3.6.3
KernSmooth	2.23-18
lattice	0.20-41
MASS	7.3-53
Matrix	1.2-18
methods	3.6.3
mgcv	1.8-33
nlme	3.1-151
nnet	7.3-14
parallel	3.6.3
rpart	4.1-15
spatial	7.3-12
splines	3.6.3
stats	3.6.3
stats4	3.6.3
survival	3.2-7
tcltk	3.6.3
tools	3.6.3
utils	3.6.3
